timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-14 14:45:49.440,circle,3,94,0.172,12928,25600,66.45
2025-11-14 14:45:52.358,circle,3,75,0.109,8489,14947,63.78
2025-11-14 14:45:55.343,circle,3,93,0.117,8963,11942,57.13
2025-11-14 14:45:59.663,circle,3,79,0.111,7010,22649,76.36
2025-11-14 14:46:01.660,circle,3,88,0.103,7933,11211,58.56
2025-11-14 14:46:03.415,circle,3,69,0.101,6907,13089,65.46
2025-11-14 14:46:05.255,circle,3,69,0.116,9154,12424,57.58
2025-11-14 14:46:08.200,circle,3,69,0.084,6226,9524,60.47
2025-11-14 14:46:12.141,circle,3,68,0.129,10382,22093,68.03
2025-11-14 14:46:12.837,circle,3,68,0.109,8408,8546,50.41
2025-11-14 14:46:14.552,circle,3,68,0.100,5908,14073,70.43
2025-11-14 14:46:16.421,circle,3,79,0.120,7866,18453,70.11
2025-11-14 14:46:18.384,circle,3,79,0.235,18618,71833,79.42
2025-11-14 14:46:20.515,circle,3,93,0.404,45412,55896,55.17
2025-11-14 14:46:22.381,circle,3,81,0.122,7882,28042,78.06
2025-11-14 14:46:24.286,circle,3,81,0.103,7133,14212,66.58
2025-11-14 14:46:26.196,circle,3,81,0.163,11957,38581,76.34
2025-11-14 14:46:28.088,circle,3,110,0.217,19156,32503,62.92
2025-11-14 14:46:30.020,circle,3,114,0.177,16446,18687,53.19
2025-11-14 14:46:31.791,circle,3,98,0.136,10503,21531,67.21
2025-11-14 14:46:33.508,circle,3,98,0.004,215,0,0.00
2025-11-14 14:46:34.315,circle,3,98,0.230,17608,98030,0.00
2025-11-14 14:46:36.323,circle,3,135,0.250,25439,24784,49.35
2025-11-14 14:46:38.245,circle,3,156,0.224,17949,27721,60.70
