timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-14 19:49:01.371,circle,1,568,0.007,574,0,0.00
2025-11-14 19:49:01.401,square,1,266,0.003,270,0,0.00
2025-11-14 19:49:01.440,circle,1,445,0.007,451,0,0.00
2025-11-14 19:49:01.474,square,1,318,0.007,323,0,0.00
2025-11-14 19:49:01.508,circle,1,568,0.006,573,0,0.00
2025-11-14 19:49:01.541,square,1,266,0.006,270,0,0.00
2025-11-14 19:49:01.574,circle,1,445,0.005,453,0,0.00
2025-11-14 19:49:01.609,square,1,318,0.007,325,0,0.00
2025-11-14 19:49:01.648,circle,1,568,0.011,575,0,0.00
2025-11-14 19:49:01.674,square,1,266,0.003,271,0,0.00
2025-11-14 19:49:01.710,circle,1,445,0.005,453,0,0.00
2025-11-14 19:49:01.743,square,1,318,0.004,328,0,0.00
2025-11-14 19:49:01.780,circle,1,568,0.007,574,0,0.00
2025-11-14 19:49:01.811,square,1,266,0.003,274,0,0.00
2025-11-14 19:49:01.851,circle,1,445,0.010,451,0,0.00
2025-11-14 19:49:01.882,square,1,318,0.007,327,0,0.00
2025-11-14 19:49:01.921,circle,1,568,0.011,570,0,0.00
2025-11-14 19:49:01.946,square,1,266,0.003,272,0,0.00
2025-11-14 19:49:01.982,circle,1,445,0.005,451,0,0.00
2025-11-14 19:49:02.017,square,1,318,0.007,320,0,0.00
2025-11-14 19:49:02.052,circle,1,568,0.006,575,0,0.00
2025-11-14 19:49:02.083,square,1,266,0.004,271,0,0.00
2025-11-14 19:49:02.119,circle,1,445,0.005,452,0,0.00
2025-11-14 19:49:02.151,square,1,318,0.004,323,0,0.00
2025-11-14 19:49:02.188,circle,1,568,0.007,573,0,0.00
2025-11-14 19:49:02.222,square,1,266,0.006,273,0,0.00
2025-11-14 19:49:02.254,circle,1,445,0.005,449,0,0.00
2025-11-14 19:49:02.287,square,1,318,0.004,326,0,0.00
2025-11-14 19:49:02.330,circle,1,568,0.013,572,0,0.00
2025-11-14 19:49:02.354,square,1,266,0.003,272,0,0.00
2025-11-14 19:49:02.391,circle,1,445,0.005,449,0,0.00
2025-11-14 19:49:02.426,square,1,318,0.007,323,0,0.00
2025-11-14 19:49:02.460,circle,1,568,0.006,574,0,0.00
2025-11-14 19:49:02.490,square,1,266,0.003,268,0,0.00
2025-11-14 19:49:02.527,circle,1,445,0.006,453,0,0.00
2025-11-14 19:49:02.562,square,1,318,0.007,320,0,0.00
2025-11-14 19:49:02.601,circle,1,568,0.011,576,0,0.00
2025-11-14 19:49:02.625,square,1,266,0.003,271,0,0.00
2025-11-14 19:49:02.666,circle,1,445,0.009,448,0,0.00
2025-11-14 19:49:02.697,square,1,318,0.007,326,0,0.00
2025-11-14 19:49:02.732,circle,1,568,0.006,573,0,0.00
2025-11-14 19:49:02.762,square,1,266,0.003,270,0,0.00
2025-11-14 19:49:02.799,circle,1,445,0.006,455,0,0.00
2025-11-14 19:49:02.834,square,1,318,0.007,323,0,0.00
2025-11-14 19:49:02.868,circle,1,568,0.007,577,0,0.00
2025-11-14 19:49:02.899,square,1,266,0.003,274,0,0.00
2025-11-14 19:49:02.934,circle,1,445,0.006,456,0,0.00
2025-11-14 19:49:02.970,square,1,318,0.007,324,0,0.00
2025-11-14 19:49:03.009,circle,1,568,0.011,572,0,0.00
2025-11-14 19:49:03.034,square,1,266,0.003,273,0,0.00
2025-11-14 19:49:03.070,circle,1,445,0.005,451,0,0.00
2025-11-14 19:49:03.106,square,1,318,0.007,320,0,0.00
2025-11-14 19:49:03.145,circle,1,568,0.011,573,0,0.00
2025-11-14 19:49:03.170,square,1,266,0.003,270,0,0.00
2025-11-14 19:49:03.210,circle,1,445,0.009,453,0,0.00
2025-11-14 19:49:03.238,square,1,318,0.004,322,0,0.00
2025-11-14 19:49:03.276,circle,1,568,0.006,575,0,0.00
2025-11-14 19:49:03.306,square,1,266,0.003,268,0,0.00
2025-11-14 19:49:03.343,circle,1,445,0.005,457,0,0.00
2025-11-14 19:49:03.375,square,1,318,0.004,325,0,0.00
2025-11-14 19:49:03.417,circle,1,568,0.012,573,0,0.00
2025-11-14 19:49:03.445,square,1,266,0.006,270,0,0.00
2025-11-14 19:49:03.482,circle,1,445,0.009,450,0,0.00
2025-11-14 19:49:03.513,square,1,318,0.006,324,0,0.00
2025-11-14 19:49:03.547,circle,1,568,0.006,574,0,0.00
2025-11-14 19:49:03.581,square,1,266,0.006,268,0,0.00
2025-11-14 19:49:03.613,circle,1,445,0.005,452,0,0.00
2025-11-14 19:49:03.650,square,1,318,0.007,323,0,0.00
2025-11-14 19:49:03.684,circle,1,568,0.006,574,0,0.00
2025-11-14 19:49:03.715,square,1,266,0.003,272,0,0.00
2025-11-14 19:49:03.750,circle,1,445,0.005,451,0,0.00
2025-11-14 19:49:03.787,square,1,318,0.007,326,0,0.00
2025-11-14 19:49:03.825,circle,1,568,0.012,578,0,0.00
2025-11-14 19:49:03.853,square,1,266,0.006,272,0,0.00
2025-11-14 19:49:03.890,circle,1,445,0.009,446,0,0.00
2025-11-14 19:49:03.921,square,1,318,0.006,322,0,0.00
2025-11-14 19:49:03.960,circle,1,568,0.011,572,0,0.00
2025-11-14 19:49:03.986,square,1,266,0.003,270,0,0.00
2025-11-14 19:49:04.022,circle,1,445,0.005,448,0,0.00
2025-11-14 19:49:04.055,square,1,318,0.004,321,0,0.00
2025-11-14 19:49:04.092,circle,1,568,0.007,576,0,0.00
2025-11-14 19:49:04.124,square,1,266,0.004,270,0,0.00
2025-11-14 19:49:04.160,circle,1,445,0.006,452,0,0.00
2025-11-14 19:49:04.192,square,1,318,0.004,324,0,0.00
2025-11-14 19:49:04.230,circle,1,568,0.007,575,0,0.00
2025-11-14 19:49:04.260,square,1,266,0.003,273,0,0.00
2025-11-14 19:49:04.295,circle,1,445,0.006,452,0,0.00
2025-11-14 19:49:04.331,square,1,318,0.008,327,0,0.00
2025-11-14 19:49:04.365,circle,1,568,0.006,572,0,0.00
2025-11-14 19:49:04.396,square,1,266,0.003,270,0,0.00
2025-11-14 19:49:04.437,circle,1,445,0.010,450,0,0.00
2025-11-14 19:49:04.467,square,1,318,0.007,319,0,0.00
2025-11-14 19:49:04.505,circle,1,568,0.011,576,0,0.00
2025-11-14 19:49:04.533,square,1,266,0.005,270,0,0.00
2025-11-14 19:49:04.566,circle,1,445,0.005,451,0,0.00
2025-11-14 19:49:04.599,square,1,318,0.003,321,0,0.00
2025-11-14 19:49:04.637,circle,1,568,0.006,571,0,0.00
2025-11-14 19:49:04.671,square,1,266,0.006,269,0,0.00
2025-11-14 19:49:04.703,circle,1,445,0.005,448,0,0.00
2025-11-14 19:49:04.740,square,1,318,0.008,323,0,0.00
2025-11-14 19:49:04.779,circle,1,568,0.008,572,0,0.00
2025-11-14 19:49:04.801,square,1,266,0.002,270,0,0.00
2025-11-14 19:49:04.836,circle,1,445,0.003,447,0,0.00
2025-11-14 19:49:04.872,square,1,318,0.004,322,0,0.00
2025-11-14 19:49:04.906,circle,1,568,0.004,572,0,0.00
2025-11-14 19:49:04.938,square,1,266,0.002,273,0,0.00
2025-11-14 19:49:04.974,circle,1,445,0.004,452,0,0.00
2025-11-14 19:49:05.009,square,1,318,0.006,324,0,0.00
2025-11-14 19:49:05.261,circle,1,568,0.012,575,0,0.00
2025-11-14 19:49:05.283,square,1,266,0.002,274,0,0.00
2025-11-14 19:49:05.320,circle,1,445,0.006,450,0,0.00
2025-11-14 19:49:05.352,square,1,318,0.005,318,0,0.00
2025-11-14 19:49:05.391,circle,1,568,0.009,573,0,0.00
2025-11-14 19:49:05.420,square,1,266,0.004,272,0,0.00
2025-11-14 19:49:05.457,circle,1,445,0.007,451,0,0.00
2025-11-14 19:49:05.488,square,1,318,0.005,325,0,0.00
2025-11-14 19:49:05.522,circle,1,568,0.005,574,0,0.00
2025-11-14 19:49:05.555,square,1,266,0.002,267,0,0.00
2025-11-14 19:49:05.590,circle,1,445,0.004,452,0,0.00
2025-11-14 19:49:05.623,square,1,318,0.003,323,0,0.00
2025-11-14 19:49:05.660,circle,1,568,0.007,574,0,0.00
2025-11-14 19:49:05.694,square,1,266,0.006,274,0,0.00
2025-11-14 19:49:05.726,circle,1,445,0.005,450,0,0.00
2025-11-14 19:51:46.099,circle,1,148,0.002,152,0,0.00
2025-11-14 19:51:46.135,square,1,248,0.003,253,0,0.00
2025-11-14 19:51:46.169,circle,1,162,0.002,168,0,0.00
2025-11-14 19:51:46.204,square,1,187,0.003,192,0,0.00
2025-11-14 19:51:46.241,circle,1,247,0.005,251,0,0.00
2025-11-14 19:51:46.274,square,1,232,0.005,234,0,0.00
2025-11-14 19:51:46.310,circle,1,251,0.006,255,0,0.00
2025-11-14 19:51:46.342,square,1,184,0.004,187,0,0.00
2025-11-14 19:51:46.377,circle,1,252,0.006,254,0,0.00
2025-11-14 19:51:46.410,square,1,229,0.005,235,0,0.00
2025-11-14 19:51:46.446,circle,1,281,0.006,286,0,0.00
2025-11-14 19:51:46.478,square,1,209,0.004,213,0,0.00
2025-11-14 19:51:46.513,circle,1,226,0.005,233,0,0.00
2025-11-14 19:51:46.546,square,1,205,0.005,209,0,0.00
2025-11-14 19:51:46.581,circle,1,275,0.006,279,0,0.00
2025-11-14 19:51:46.614,square,1,204,0.005,210,0,0.00
2025-11-14 19:51:46.648,circle,1,237,0.005,243,0,0.00
2025-11-14 19:51:46.682,square,1,202,0.005,207,0,0.00
2025-11-14 19:51:46.717,circle,1,260,0.006,267,0,0.00
2025-11-14 19:51:46.751,square,1,231,0.005,239,0,0.00
2025-11-14 19:51:46.784,circle,1,205,0.005,212,0,0.00
2025-11-14 19:51:46.818,square,1,218,0.005,223,0,0.00
2025-11-14 19:51:46.853,circle,1,253,0.006,261,0,0.00
2025-11-14 19:51:46.887,square,1,231,0.005,234,0,0.00
2025-11-14 19:51:46.920,circle,1,205,0.005,210,0,0.00
2025-11-14 19:51:46.954,square,1,218,0.005,222,0,0.00
2025-11-14 19:51:46.988,circle,1,242,0.005,248,0,0.00
2025-11-14 19:51:47.023,square,1,231,0.005,236,0,0.00
2025-11-14 19:51:47.056,circle,1,224,0.005,228,0,0.00
2025-11-14 19:51:47.091,square,1,218,0.005,225,0,0.00
2025-11-14 19:51:47.125,circle,1,242,0.006,248,0,0.00
2025-11-14 19:51:47.156,square,1,231,0.003,238,0,0.00
2025-11-14 19:51:47.193,circle,1,205,0.005,211,0,0.00
2025-11-14 19:51:47.227,square,1,218,0.006,228,0,0.00
2025-11-14 19:51:47.260,circle,1,253,0.005,257,0,0.00
2025-11-14 19:51:47.295,square,1,230,0.005,234,0,0.00
2025-11-14 19:51:47.327,circle,1,205,0.005,214,0,0.00
2025-11-14 19:51:47.364,square,1,232,0.006,239,0,0.00
2025-11-14 19:51:47.398,circle,1,253,0.006,261,0,0.00
2025-11-14 19:51:47.432,square,1,230,0.006,233,0,0.00
2025-11-14 19:51:47.465,circle,1,205,0.005,210,0,0.00
2025-11-14 19:51:47.501,square,1,232,0.006,232,0,0.00
2025-11-14 19:51:47.534,circle,1,253,0.006,259,0,0.00
2025-11-14 19:51:47.567,square,1,230,0.005,237,0,0.00
2025-11-14 19:51:47.602,circle,1,205,0.005,210,0,0.00
2025-11-14 19:51:47.635,square,1,232,0.005,236,0,0.00
2025-11-14 19:51:47.670,circle,1,242,0.006,247,0,0.00
2025-11-14 19:51:47.704,square,1,230,0.006,234,0,0.00
2025-11-14 19:51:47.737,circle,1,224,0.005,231,0,0.00
2025-11-14 19:51:47.772,square,1,232,0.006,234,0,0.00
2025-11-14 19:51:47.807,circle,1,242,0.006,246,0,0.00
2025-11-14 19:51:47.842,square,1,230,0.007,234,0,0.00
2025-11-14 19:51:47.873,circle,1,224,0.005,230,0,0.00
2025-11-14 19:51:47.908,square,1,232,0.006,242,0,0.00
2025-11-14 19:51:47.943,circle,1,242,0.006,244,0,0.00
2025-11-14 19:51:47.976,square,1,230,0.005,233,0,0.00
2025-11-14 19:51:48.010,circle,1,233,0.005,240,0,0.00
2025-11-14 19:51:48.043,square,1,232,0.005,237,0,0.00
2025-11-14 19:51:48.076,circle,1,227,0.004,232,0,0.00
2025-11-14 19:51:48.111,square,1,230,0.005,235,0,0.00
2025-11-14 19:51:48.145,circle,1,233,0.005,239,0,0.00
2025-11-14 19:51:48.177,square,1,232,0.003,241,0,0.00
2025-11-14 19:51:48.214,circle,1,227,0.006,233,0,0.00
2025-11-14 19:51:48.245,square,1,230,0.004,236,0,0.00
2025-11-14 19:51:48.282,circle,1,233,0.007,239,0,0.00
2025-11-14 19:51:48.312,square,1,232,0.003,238,0,0.00
2025-11-14 19:51:48.344,circle,1,242,0.001,245,0,0.00
2025-11-14 19:51:48.379,square,1,230,0.002,232,0,0.00
2025-11-14 19:51:48.413,circle,1,224,0.002,226,0,0.00
2025-11-14 19:51:48.448,square,1,232,0.002,237,0,0.00
2025-11-14 19:51:48.482,circle,1,242,0.003,248,0,0.00
2025-11-14 19:51:48.521,square,1,230,0.005,236,0,0.00
2025-11-14 19:51:48.553,circle,1,224,0.006,226,0,0.00
2025-11-14 19:51:48.586,square,1,232,0.003,237,0,0.00
2025-11-14 19:51:48.622,circle,1,242,0.006,248,0,0.00
2025-11-14 19:51:48.653,square,1,230,0.003,232,0,0.00
2025-11-14 19:51:48.688,circle,1,233,0.004,238,0,0.00
2025-11-14 19:51:48.722,square,1,232,0.004,238,0,0.00
2025-11-14 19:51:48.755,circle,1,227,0.003,233,0,0.00
2025-11-14 19:51:48.790,square,1,230,0.003,232,0,0.00
2025-11-14 19:51:48.827,circle,1,233,0.007,240,0,0.00
2025-11-14 19:51:48.858,square,1,232,0.004,239,0,0.00
2025-11-14 19:51:48.895,circle,1,242,0.007,246,0,0.00
2025-11-14 19:51:48.926,square,1,230,0.003,236,0,0.00
2025-11-14 19:51:48.960,circle,1,205,0.003,211,0,0.00
2025-11-14 19:51:48.994,square,1,232,0.004,236,0,0.00
2025-11-14 19:51:49.028,circle,1,253,0.004,261,0,0.00
2025-11-14 19:51:49.063,square,1,230,0.004,235,0,0.00
2025-11-14 19:51:49.099,circle,1,205,0.006,211,0,0.00
2025-11-14 19:51:49.130,square,1,232,0.003,239,0,0.00
2025-11-14 19:51:49.164,circle,1,242,0.004,249,0,0.00
2025-11-14 19:51:49.198,square,1,230,0.004,233,0,0.00
2025-11-14 19:51:49.232,circle,1,224,0.004,229,0,0.00
2025-11-14 19:51:49.266,square,1,232,0.004,237,0,0.00
2025-11-14 19:51:49.301,circle,1,242,0.004,247,0,0.00
2025-11-14 19:51:49.335,square,1,230,0.004,237,0,0.00
2025-11-14 19:51:49.368,circle,1,224,0.004,232,0,0.00
2025-11-14 19:51:49.402,square,1,232,0.004,235,0,0.00
2025-11-14 19:51:49.440,circle,1,242,0.007,248,0,0.00
2025-11-14 19:51:49.470,square,1,230,0.003,237,0,0.00
2025-11-14 19:51:49.503,circle,1,205,0.003,210,0,0.00
2025-11-14 19:51:49.539,square,1,232,0.004,236,0,0.00
2025-11-14 19:51:49.573,circle,1,253,0.004,258,0,0.00
2025-11-14 19:51:49.607,square,1,230,0.003,232,0,0.00
2025-11-14 19:51:49.643,circle,1,205,0.005,206,0,0.00
2025-11-14 19:51:49.675,square,1,232,0.003,239,0,0.00
2025-11-14 19:51:49.710,circle,1,242,0.004,247,0,0.00
2025-11-14 19:51:49.748,square,1,230,0.007,235,0,0.00
2025-11-14 19:51:49.779,circle,1,224,0.006,232,0,0.00
2025-11-14 19:51:49.811,square,1,232,0.003,235,0,0.00
2025-11-14 19:51:49.844,circle,1,242,0.003,247,0,0.00
2025-11-14 19:51:49.882,square,1,230,0.006,233,0,0.00
2025-11-14 19:51:49.913,circle,1,224,0.003,232,0,0.00
2025-11-14 19:51:49.946,square,1,232,0.002,238,0,0.00
2025-11-14 19:51:49.983,circle,1,242,0.004,247,0,0.00
2025-11-14 19:51:50.015,square,1,230,0.002,232,0,0.00
2025-11-14 19:51:50.050,circle,1,233,0.003,239,0,0.00
2025-11-14 19:51:50.083,square,1,232,0.003,236,0,0.00
2025-11-14 19:51:50.118,circle,1,227,0.004,234,0,0.00
2025-11-14 19:51:50.153,square,1,230,0.004,238,0,0.00
2025-11-14 19:51:50.186,circle,1,233,0.004,237,0,0.00
2025-11-14 19:51:50.221,square,1,232,0.004,236,0,0.00
2025-11-14 19:51:50.255,circle,1,227,0.004,230,0,0.00
2025-11-14 19:51:50.288,square,1,230,0.003,237,0,0.00
2025-11-14 19:51:50.324,circle,1,233,0.006,240,0,0.00
2025-11-14 19:51:50.359,square,1,232,0.006,238,0,0.00
2025-11-14 19:51:50.389,circle,1,242,0.003,248,0,0.00
2025-11-14 19:51:50.424,square,1,230,0.003,234,0,0.00
2025-11-14 19:51:50.460,circle,1,224,0.006,230,0,0.00
2025-11-14 19:51:50.492,square,1,232,0.003,237,0,0.00
2025-11-14 19:51:50.529,circle,1,242,0.007,248,0,0.00
2025-11-14 19:51:50.561,square,1,230,0.003,236,0,0.00
2025-11-14 19:51:50.594,circle,1,205,0.003,211,0,0.00
2025-11-14 19:51:50.628,square,1,232,0.004,240,0,0.00
2025-11-14 19:51:50.662,circle,1,253,0.004,258,0,0.00
2025-11-14 19:51:50.697,square,1,230,0.004,238,0,0.00
2025-11-14 19:51:50.730,circle,1,205,0.004,212,0,0.00
2025-11-14 19:51:50.767,square,1,232,0.007,235,0,0.00
2025-11-14 19:51:50.798,circle,1,253,0.004,261,0,0.00
2025-11-14 19:51:50.832,square,1,230,0.004,235,0,0.00
2025-11-14 19:51:50.869,circle,1,205,0.007,208,0,0.00
2025-11-14 19:51:50.899,square,1,232,0.003,238,0,0.00
2025-11-14 19:51:50.934,circle,1,242,0.003,249,0,0.00
2025-11-14 19:51:50.969,square,1,230,0.004,237,0,0.00
2025-11-14 19:51:51.002,circle,1,224,0.004,231,0,0.00
2025-11-14 19:51:51.036,square,1,232,0.004,236,0,0.00
2025-11-14 19:51:51.073,circle,1,242,0.008,246,0,0.00
2025-11-14 19:51:51.108,square,1,230,0.007,232,0,0.00
2025-11-14 19:51:51.137,circle,1,205,0.003,211,0,0.00
2025-11-14 19:51:51.172,square,1,232,0.003,237,0,0.00
2025-11-14 19:51:51.207,circle,1,253,0.004,257,0,0.00
2025-11-14 19:51:51.243,square,1,230,0.006,237,0,0.00
2025-11-14 19:51:51.273,circle,1,205,0.003,212,0,0.00
2025-11-14 19:51:51.311,square,1,232,0.006,236,0,0.00
2025-11-14 19:51:51.341,circle,1,253,0.003,258,0,0.00
2025-11-14 19:51:51.379,square,1,230,0.006,232,0,0.00
2025-11-14 19:51:51.411,circle,1,205,0.005,210,0,0.00
2025-11-14 19:51:51.443,square,1,232,0.003,238,0,0.00
2025-11-14 19:51:51.478,circle,1,242,0.004,246,0,0.00
2025-11-14 19:51:51.513,square,1,230,0.004,235,0,0.00
2025-11-14 19:51:51.546,circle,1,224,0.004,229,0,0.00
2025-11-14 19:51:51.581,square,1,232,0.004,237,0,0.00
2025-11-14 19:51:51.614,circle,1,242,0.004,248,0,0.00
2025-11-14 19:51:51.651,square,1,230,0.006,234,0,0.00
2025-11-14 19:51:51.682,circle,1,224,0.003,231,0,0.00
2025-11-14 19:51:51.719,square,1,232,0.007,237,0,0.00
2025-11-14 19:51:51.754,circle,1,242,0.007,244,0,0.00
2025-11-14 19:51:51.784,square,1,230,0.003,237,0,0.00
2025-11-14 19:51:51.818,circle,1,233,0.004,237,0,0.00
2025-11-14 19:51:51.852,square,1,232,0.004,238,0,0.00
2025-11-14 19:51:51.886,circle,1,227,0.004,234,0,0.00
2025-11-14 19:51:51.921,square,1,230,0.004,236,0,0.00
2025-11-14 19:51:51.954,circle,1,233,0.004,240,0,0.00
2025-11-14 19:51:51.988,square,1,232,0.004,237,0,0.00
2025-11-14 19:51:52.021,circle,1,227,0.004,236,0,0.00
2025-11-14 19:51:52.059,square,1,230,0.007,236,0,0.00
2025-11-14 19:51:52.092,circle,1,233,0.007,238,0,0.00
2025-11-14 19:51:52.123,square,1,232,0.003,239,0,0.00
2025-11-14 19:51:52.157,circle,1,242,0.004,247,0,0.00
2025-11-14 19:51:52.192,square,1,230,0.004,235,0,0.00
2025-11-14 19:51:52.228,circle,1,224,0.006,231,0,0.00
2025-11-14 19:51:52.258,square,1,232,0.003,238,0,0.00
2025-11-14 19:51:52.293,circle,1,242,0.004,253,0,0.00
2025-11-14 19:51:52.328,square,1,230,0.003,236,0,0.00
2025-11-14 19:51:52.361,circle,1,224,0.003,230,0,0.00
2025-11-14 19:51:52.398,square,1,232,0.007,237,0,0.00
2025-11-14 19:51:52.432,circle,1,242,0.007,249,0,0.00
2025-11-14 19:51:52.463,square,1,230,0.004,235,0,0.00
2025-11-14 19:51:52.496,circle,1,205,0.003,213,0,0.00
2025-11-14 19:51:52.531,square,1,232,0.004,240,0,0.00
2025-11-14 19:51:52.566,circle,1,253,0.005,261,0,0.00
2025-11-14 19:51:52.603,square,1,230,0.007,238,0,0.00
2025-11-14 19:51:52.632,circle,1,205,0.003,210,0,0.00
2025-11-14 19:51:52.670,square,1,232,0.007,235,0,0.00
2025-11-14 19:51:52.701,circle,1,253,0.003,256,0,0.00
2025-11-14 19:51:52.735,square,1,230,0.003,233,0,0.00
2025-11-14 19:51:52.771,circle,1,205,0.005,210,0,0.00
2025-11-14 19:51:52.803,square,1,232,0.003,241,0,0.00
2025-11-14 19:51:52.836,circle,1,242,0.003,249,0,0.00
2025-11-14 19:51:52.872,square,1,230,0.004,236,0,0.00
2025-11-14 19:51:52.905,circle,1,224,0.004,229,0,0.00
2025-11-14 19:51:52.940,square,1,232,0.004,233,0,0.00
2025-11-14 19:51:52.973,circle,1,242,0.004,249,0,0.00
2025-11-14 19:51:53.010,square,1,230,0.007,232,0,0.00
2025-11-14 19:51:53.043,circle,1,224,0.006,227,0,0.00
2025-11-14 19:51:53.078,square,1,232,0.006,240,0,0.00
2025-11-14 19:51:53.111,circle,1,242,0.006,247,0,0.00
2025-11-14 19:51:53.143,square,1,230,0.003,234,0,0.00
2025-11-14 19:51:53.177,circle,1,233,0.003,237,0,0.00
2025-11-14 19:51:53.211,square,1,232,0.003,239,0,0.00
2025-11-14 19:51:53.242,circle,1,227,0.002,231,0,0.00
2025-11-14 19:51:53.278,square,1,230,0.002,237,0,0.00
2025-11-14 19:51:53.314,circle,1,233,0.004,241,0,0.00
2025-11-14 19:51:53.350,square,1,232,0.005,236,0,0.00
2025-11-14 19:51:53.381,circle,1,227,0.004,232,0,0.00
2025-11-14 19:51:53.417,square,1,230,0.004,232,0,0.00
2025-11-14 19:51:53.453,circle,1,233,0.007,244,0,0.00
2025-11-14 19:51:53.483,square,1,232,0.004,240,0,0.00
2025-11-14 19:51:53.518,circle,1,242,0.004,248,0,0.00
2025-11-14 19:51:53.551,square,1,230,0.003,235,0,0.00
2025-11-14 19:51:53.585,circle,1,224,0.003,231,0,0.00
2025-11-14 19:51:53.619,square,1,232,0.004,234,0,0.00
2025-11-14 19:51:53.656,circle,1,242,0.007,249,0,0.00
2025-11-14 19:51:53.687,square,1,230,0.003,236,0,0.00
2025-11-14 19:51:53.724,circle,1,233,0.007,238,0,0.00
2025-11-14 19:51:53.759,square,1,232,0.008,241,0,0.00
2025-11-14 19:51:53.790,circle,1,242,0.004,248,0,0.00
2025-11-14 19:51:53.827,square,1,230,0.007,232,0,0.00
2025-11-14 19:51:53.857,circle,1,224,0.003,229,0,0.00
2025-11-14 19:51:53.891,square,1,232,0.004,233,0,0.00
2025-11-14 19:51:53.928,circle,1,242,0.007,246,0,0.00
2025-11-14 19:51:53.959,square,1,230,0.003,235,0,0.00
2025-11-14 19:51:53.992,circle,1,205,0.003,211,0,0.00
2025-11-14 19:51:54.028,square,1,232,0.004,239,0,0.00
2025-11-14 19:51:54.062,circle,1,253,0.004,255,0,0.00
2025-11-14 19:51:54.096,square,1,230,0.004,234,0,0.00
2025-11-14 19:51:54.131,circle,1,205,0.006,211,0,0.00
2025-11-14 19:51:54.166,square,1,232,0.006,236,0,0.00
2025-11-14 19:51:54.196,circle,1,242,0.003,247,0,0.00
2025-11-14 19:51:54.231,square,1,230,0.003,232,0,0.00
2025-11-14 19:51:54.265,circle,1,224,0.003,230,0,0.00
2025-11-14 19:51:54.299,square,1,232,0.004,235,0,0.00
2025-11-14 19:51:54.336,circle,1,242,0.007,248,0,0.00
2025-11-14 19:51:54.369,square,1,230,0.006,235,0,0.00
2025-11-14 19:51:54.400,circle,1,205,0.003,212,0,0.00
2025-11-14 19:51:54.438,square,1,232,0.007,236,0,0.00
2025-11-14 19:51:54.472,circle,1,253,0.007,256,0,0.00
2025-11-14 19:51:54.505,square,1,230,0.005,235,0,0.00
2025-11-14 19:51:54.538,circle,1,205,0.005,211,0,0.00
2025-11-14 19:51:54.573,square,1,232,0.006,236,0,0.00
2025-11-14 19:51:54.605,circle,1,242,0.004,247,0,0.00
2025-11-14 19:51:54.642,square,1,230,0.006,234,0,0.00
2025-11-14 19:51:54.672,circle,1,224,0.003,229,0,0.00
2025-11-14 19:51:54.710,square,1,232,0.007,238,0,0.00
2025-11-14 19:51:54.743,circle,1,242,0.006,246,0,0.00
2025-11-14 19:51:54.775,square,1,230,0.003,235,0,0.00
2025-11-14 19:51:54.810,circle,1,233,0.004,236,0,0.00
2025-11-14 19:51:54.844,square,1,232,0.004,241,0,0.00
2025-11-14 19:51:54.878,circle,1,227,0.004,232,0,0.00
2025-11-14 19:51:54.912,square,1,230,0.004,237,0,0.00
2025-11-14 19:51:54.948,circle,1,233,0.007,238,0,0.00
2025-11-14 19:51:54.979,square,1,232,0.003,235,0,0.00
2025-11-14 19:51:55.013,circle,1,242,0.004,247,0,0.00
2025-11-14 19:51:55.051,square,1,230,0.007,236,0,0.00
2025-11-14 19:51:55.080,circle,1,224,0.003,231,0,0.00
2025-11-14 19:51:55.118,square,1,232,0.007,238,0,0.00
2025-11-14 19:51:55.148,circle,1,242,0.003,246,0,0.00
2025-11-14 19:51:55.183,square,1,230,0.003,234,0,0.00
2025-11-14 19:51:55.220,circle,1,224,0.006,226,0,0.00
2025-11-14 19:51:55.252,square,1,232,0.004,236,0,0.00
2025-11-14 19:51:55.289,circle,1,242,0.007,245,0,0.00
2025-11-14 19:51:55.320,square,1,230,0.004,233,0,0.00
2025-11-14 19:51:55.353,circle,1,205,0.003,208,0,0.00
2025-11-14 19:51:55.387,square,1,232,0.004,237,0,0.00
2025-11-14 19:51:55.421,circle,1,253,0.004,258,0,0.00
2025-11-14 19:51:55.456,square,1,230,0.004,236,0,0.00
2025-11-14 19:51:55.489,circle,1,205,0.004,209,0,0.00
2025-11-14 19:51:55.527,square,1,232,0.007,239,0,0.00
2025-11-14 19:51:55.558,circle,1,253,0.004,258,0,0.00
2025-11-14 19:51:55.592,square,1,230,0.004,233,0,0.00
2025-11-14 19:51:55.627,circle,1,205,0.006,209,0,0.00
2025-11-14 19:51:55.662,square,1,232,0.006,236,0,0.00
2025-11-14 19:51:55.692,circle,1,242,0.003,249,0,0.00
2025-11-14 19:51:55.727,square,1,230,0.003,236,0,0.00
2025-11-14 19:51:55.761,circle,1,224,0.003,228,0,0.00
2025-11-14 19:51:55.796,square,1,232,0.004,234,0,0.00
2025-11-14 19:51:55.830,circle,1,242,0.004,245,0,0.00
2025-11-14 19:51:55.867,square,1,230,0.007,236,0,0.00
2025-11-14 19:51:55.897,circle,1,224,0.003,230,0,0.00
2025-11-14 19:51:55.932,square,1,232,0.004,240,0,0.00
2025-11-14 19:51:55.969,circle,1,242,0.007,245,0,0.00
2025-11-14 19:51:55.999,square,1,230,0.003,236,0,0.00
2025-11-14 19:51:56.034,circle,1,205,0.003,213,0,0.00
