timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-13 23:10:11.079,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:11.112,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:11.146,circle,3,55,0.001,110,0,0.00
2025-11-13 23:10:11.178,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:11.212,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:11.245,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:11.279,circle,3,55,0.000,112,54,32.53
2025-11-13 23:10:11.312,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:11.347,circle,3,54,0.000,109,0,0.00
2025-11-13 23:10:11.380,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:11.415,circle,3,55,0.000,111,0,0.00
2025-11-13 23:10:11.449,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:11.484,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:11.518,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:11.554,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:11.587,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:11.620,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:11.654,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:11.689,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:11.723,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:11.757,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:11.792,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:11.825,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:11.859,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:11.894,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:11.927,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:11.962,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:11.995,square,3,55,0.000,112,0,0.00
2025-11-13 23:10:12.029,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:12.063,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:12.097,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:12.131,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:12.164,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:12.199,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:12.232,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:12.267,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:12.302,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:12.335,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:12.370,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:12.403,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:12.437,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:12.470,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:12.505,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:12.539,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:12.573,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:12.607,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:12.641,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:12.674,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:12.710,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:12.743,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:12.777,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:12.811,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:12.844,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:12.878,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:12.912,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:12.946,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:12.978,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:13.013,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:13.046,circle,3,55,0.000,111,0,0.00
2025-11-13 23:10:13.079,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:13.114,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:13.148,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:13.182,circle,3,55,0.001,110,0,0.00
2025-11-13 23:10:13.216,square,3,55,0.000,112,0,0.00
2025-11-13 23:10:13.251,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:13.285,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:13.319,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:13.353,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:13.387,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:13.421,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:13.455,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:13.490,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:13.524,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:13.558,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:13.593,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:13.626,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:13.660,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:13.694,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:13.728,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:13.762,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:13.796,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:13.830,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:13.864,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:13.897,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:13.933,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:13.966,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:14.000,circle,3,55,0.001,110,0,0.00
2025-11-13 23:10:14.034,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:14.068,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:14.102,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:14.137,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:14.170,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:14.204,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:14.238,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:14.272,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:14.306,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:14.340,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:14.374,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:14.409,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:14.442,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:14.476,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:14.510,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:14.545,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:14.578,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:14.611,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:14.645,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:14.678,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:14.713,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:14.748,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:14.781,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:14.815,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:14.849,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:14.883,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:14.917,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:14.951,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:14.985,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:15.019,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:15.053,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:15.087,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:15.121,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:15.156,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:15.189,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:15.224,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:15.257,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:15.291,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:15.325,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:15.359,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:15.393,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:15.427,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:15.460,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:15.495,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:15.530,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:15.565,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:15.599,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:15.632,circle,3,55,0.001,110,0,0.00
2025-11-13 23:10:15.665,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:15.699,circle,3,56,0.000,112,53,32.12
2025-11-13 23:10:15.733,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:15.767,circle,3,55,0.000,112,54,32.53
2025-11-13 23:10:15.801,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:15.835,circle,3,54,0.000,109,0,0.00
2025-11-13 23:10:15.868,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:15.903,circle,3,55,0.000,111,0,0.00
2025-11-13 23:10:15.937,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:15.971,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:16.005,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:16.040,circle,3,55,0.001,110,0,0.00
2025-11-13 23:10:16.073,square,3,55,0.000,112,0,0.00
2025-11-13 23:10:16.107,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:16.142,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:16.176,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:16.210,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:16.244,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:16.279,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:16.312,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:16.345,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:16.380,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:16.413,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:16.448,circle,3,55,0.001,110,0,0.00
2025-11-13 23:10:16.482,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:16.516,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:16.550,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:16.585,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:16.618,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:16.652,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:16.685,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:16.720,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:16.753,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:16.789,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:16.822,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:16.857,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:16.890,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:16.925,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:16.958,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:16.992,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:17.026,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:17.059,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:17.094,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:17.128,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:17.161,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:17.196,circle,3,54,0.002,108,0,0.00
2025-11-13 23:10:17.230,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:17.264,circle,3,55,0.002,110,0,0.00
2025-11-13 23:10:17.298,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:17.332,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:17.366,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:17.400,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:17.433,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:17.467,circle,3,54,0.000,109,0,0.00
2025-11-13 23:10:17.501,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:17.535,circle,3,55,0.000,111,0,0.00
2025-11-13 23:10:17.569,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:17.604,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:17.636,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:17.672,circle,3,55,0.001,110,0,0.00
2025-11-13 23:10:17.705,square,3,55,0.001,112,0,0.00
2025-11-13 23:10:17.738,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:17.771,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:17.804,circle,3,55,0.000,112,54,32.53
2025-11-13 23:10:17.838,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:17.871,circle,3,54,0.000,109,0,0.00
2025-11-13 23:10:17.905,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:17.940,circle,3,55,0.000,111,0,0.00
2025-11-13 23:10:17.973,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:18.009,circle,3,54,0.000,108,0,0.00
2025-11-13 23:10:18.046,square,3,54,0.004,110,0,0.00
2025-11-13 23:10:18.076,circle,3,55,0.000,110,0,0.00
2025-11-13 23:10:18.110,square,3,55,0.000,112,0,0.00
2025-11-13 23:10:18.144,circle,3,56,0.000,112,53,32.12
2025-11-13 23:10:18.177,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:18.211,circle,3,55,0.000,112,54,32.53
2025-11-13 23:10:18.244,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:18.278,circle,3,54,0.000,109,0,0.00
2025-11-13 23:10:18.312,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:18.345,circle,3,55,0.000,111,0,0.00
2025-11-13 23:10:18.379,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:18.414,circle,3,54,0.000,108,0,0.00
2025-11-13 23:10:18.448,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:18.675,circle,3,55,0.000,110,0,0.00
2025-11-13 23:10:18.709,square,3,55,0.000,112,0,0.00
2025-11-13 23:10:18.743,circle,3,56,0.000,112,53,32.12
2025-11-13 23:10:18.777,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:18.810,circle,3,55,0.000,112,54,32.53
2025-11-13 23:10:18.845,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:18.879,circle,3,54,0.000,109,0,0.00
2025-11-13 23:10:18.913,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:18.947,circle,3,55,0.000,111,0,0.00
2025-11-13 23:10:18.980,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:19.015,circle,3,54,0.000,108,0,0.00
2025-11-13 23:10:19.048,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:19.083,circle,3,55,0.000,110,0,0.00
2025-11-13 23:10:19.117,square,3,55,0.000,112,0,0.00
2025-11-13 23:10:19.151,circle,3,56,0.000,112,53,32.12
2025-11-13 23:10:19.185,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:19.219,circle,3,55,0.000,112,54,32.53
2025-11-13 23:10:19.254,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:19.288,circle,3,54,0.000,109,0,0.00
2025-11-13 23:10:19.322,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:19.355,circle,3,55,0.000,111,0,0.00
2025-11-13 23:10:19.390,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:19.424,circle,3,54,0.000,108,0,0.00
2025-11-13 23:10:19.458,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:19.492,circle,3,55,0.000,110,0,0.00
2025-11-13 23:10:19.526,square,3,55,0.000,112,0,0.00
2025-11-13 23:10:19.559,circle,3,56,0.000,112,53,32.12
2025-11-13 23:10:19.594,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:19.627,circle,3,55,0.000,112,54,32.53
2025-11-13 23:10:19.660,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:19.693,circle,3,54,0.000,109,0,0.00
2025-11-13 23:10:19.728,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:19.762,circle,3,55,0.000,111,0,0.00
2025-11-13 23:10:19.795,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:19.830,circle,3,54,0.000,108,0,0.00
2025-11-13 23:10:19.863,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:19.898,circle,3,55,0.000,110,0,0.00
2025-11-13 23:10:19.932,square,3,55,0.000,112,0,0.00
2025-11-13 23:10:19.966,circle,3,56,0.000,112,53,32.12
2025-11-13 23:10:20.000,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:20.035,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:20.068,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:20.103,circle,3,54,0.000,109,0,0.00
2025-11-13 23:10:20.136,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:20.171,circle,3,55,0.001,111,0,0.00
2025-11-13 23:10:20.204,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:20.239,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:20.272,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:20.307,circle,3,55,0.001,110,0,0.00
2025-11-13 23:10:20.340,square,3,55,0.000,112,0,0.00
2025-11-13 23:10:20.374,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:20.409,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:20.443,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:20.476,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:20.511,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:20.545,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:20.578,circle,3,55,0.000,111,0,0.00
2025-11-13 23:10:20.613,square,3,55,0.001,110,0,0.00
2025-11-13 23:10:20.647,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:20.680,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:20.714,circle,3,55,0.001,110,0,0.00
2025-11-13 23:10:20.747,square,3,55,0.000,112,0,0.00
2025-11-13 23:10:20.782,circle,3,56,0.001,112,53,32.12
2025-11-13 23:10:20.815,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:20.849,circle,3,55,0.001,112,54,32.53
2025-11-13 23:10:20.883,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:20.917,circle,3,54,0.001,109,0,0.00
2025-11-13 23:10:20.951,square,3,54,0.001,110,0,0.00
2025-11-13 23:10:20.985,circle,3,55,0.000,111,0,0.00
2025-11-13 23:10:21.019,square,3,55,0.000,110,0,0.00
2025-11-13 23:10:21.054,circle,3,54,0.001,108,0,0.00
2025-11-13 23:10:21.087,square,3,54,0.000,110,0,0.00
2025-11-13 23:10:21.122,circle,3,55,0.001,110,0,0.00
2025-11-13 23:10:33.857,circle,3,60,0.028,4445,7080,61.43
2025-11-13 23:10:33.883,square,3,60,0.021,4455,7320,62.17
2025-11-13 23:10:33.917,circle,3,62,0.021,4613,7442,61.73
2025-11-13 23:10:33.952,square,3,62,0.021,4631,7442,61.64
2025-11-13 23:10:33.984,circle,3,62,0.020,4627,7442,61.66
2025-11-13 23:10:34.018,square,3,62,0.020,4645,7442,61.57
2025-11-13 23:10:34.052,circle,3,62,0.020,4632,7381,61.44
2025-11-13 23:10:34.086,square,3,62,0.020,4648,7260,60.97
2025-11-13 23:10:34.121,circle,3,61,0.021,4513,7200,61.47
2025-11-13 23:10:34.155,square,3,61,0.021,4531,7200,61.38
2025-11-13 23:10:34.188,circle,3,61,0.020,4519,7200,61.44
2025-11-13 23:10:34.222,square,3,61,0.020,4537,7200,61.34
2025-11-13 23:10:34.256,circle,3,61,0.019,4519,7200,61.44
2025-11-13 23:10:34.290,square,3,61,0.020,4536,7140,61.15
2025-11-13 23:10:34.324,circle,3,61,0.019,4456,7080,61.37
2025-11-13 23:10:34.358,square,3,60,0.019,4414,7080,61.60
2025-11-13 23:10:34.392,circle,3,61,0.019,4458,7200,61.76
2025-11-13 23:10:34.426,square,3,61,0.019,4535,7081,60.96
2025-11-13 23:10:34.460,circle,3,61,0.019,4456,7080,61.37
2025-11-13 23:10:34.493,square,3,60,0.019,4414,7080,61.60
2025-11-13 23:10:34.528,circle,3,61,0.019,4458,7200,61.76
2025-11-13 23:10:34.562,square,3,61,0.019,4531,7081,60.98
2025-11-13 23:10:34.596,circle,3,61,0.020,4456,7080,61.37
2025-11-13 23:10:34.630,square,3,60,0.019,4408,7080,61.63
2025-11-13 23:10:34.664,circle,3,61,0.020,4458,7200,61.76
2025-11-13 23:10:34.698,square,3,61,0.020,4502,7081,61.13
2025-11-13 23:10:34.732,circle,3,61,0.020,4456,7080,61.37
2025-11-13 23:10:34.766,square,3,60,0.019,4382,7155,62.02
2025-11-13 23:10:34.796,circle,3,61,0.016,4398,3615,45.11
2025-11-13 23:10:34.816,square,3,61,0.000,123,0,0.00
2025-11-13 23:10:34.850,circle,3,61,0.000,123,60,32.79
2025-11-13 23:10:34.883,square,3,60,0.000,122,0,0.00
2025-11-13 23:10:34.926,circle,3,61,0.008,244,3659,0.00
2025-11-13 23:10:34.970,square,3,61,0.018,305,7199,95.94
2025-11-13 23:10:35.012,circle,3,62,0.027,242,3598,44.27
2025-11-13 23:10:35.031,square,3,60,0.012,301,7166,95.97
2025-11-13 23:10:35.076,circle,3,61,0.023,4515,7228,61.55
2025-11-13 23:10:35.108,square,3,61,0.020,4446,7109,61.52
2025-11-13 23:10:35.137,circle,3,60,0.016,4333,3509,44.75
2025-11-13 23:10:35.156,square,3,60,0.000,122,0,0.00
2025-11-13 23:10:35.189,circle,3,61,0.000,123,0,0.00
2025-11-13 23:10:35.224,square,3,61,0.000,122,0,0.00
2025-11-13 23:10:35.266,circle,3,60,0.008,240,3540,0.00
2025-11-13 23:10:35.320,square,3,60,0.029,4381,7080,61.77
2025-11-13 23:10:35.349,circle,3,61,0.024,244,3660,44.95
2025-11-13 23:10:35.380,square,3,61,0.021,4443,7141,61.65
2025-11-13 23:10:35.410,circle,3,62,0.016,4395,3540,44.61
2025-11-13 23:10:35.428,square,3,60,0.000,123,60,32.79
2025-11-13 23:10:35.461,circle,3,61,0.000,124,60,32.61
2025-11-13 23:10:35.497,square,3,61,0.000,122,0,0.00
2025-11-13 23:10:35.530,circle,3,60,0.000,121,0,0.00
2025-11-13 23:10:35.565,square,3,60,0.000,122,0,0.00
2025-11-13 23:10:35.599,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:35.634,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:35.669,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:35.702,square,3,60,0.001,123,60,32.79
2025-11-13 23:10:35.737,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:35.770,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:35.804,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:35.838,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:35.871,circle,3,61,0.002,124,60,32.61
2025-11-13 23:10:35.904,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:35.939,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:35.973,square,3,60,0.002,122,0,0.00
2025-11-13 23:10:36.006,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:36.040,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:36.076,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:36.108,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:36.144,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:36.176,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:36.211,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:36.245,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:36.279,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:36.312,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:36.347,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:36.380,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:36.415,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:36.449,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:36.483,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:36.516,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:36.552,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:36.585,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:36.620,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:36.653,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:36.687,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:36.720,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:36.755,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:36.789,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:36.823,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:36.856,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:36.892,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:36.925,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:36.959,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:36.993,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:37.027,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:37.061,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:37.095,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:37.129,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:37.162,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:37.197,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:37.231,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:37.264,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:37.299,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:37.332,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:37.367,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:37.399,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:37.434,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:37.468,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:37.502,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:37.536,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:37.569,circle,3,60,0.001,121,0,0.00
2025-11-13 23:10:37.605,square,3,60,0.002,122,0,0.00
2025-11-13 23:10:37.638,circle,3,61,0.001,123,0,0.00
2025-11-13 23:10:37.673,square,3,61,0.002,122,0,0.00
2025-11-13 23:10:37.707,circle,3,60,0.002,120,0,0.00
2025-11-13 23:10:37.739,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:37.775,circle,3,61,0.002,122,0,0.00
2025-11-13 23:10:37.808,square,3,61,0.001,124,0,0.00
2025-11-13 23:10:37.842,circle,3,62,0.001,124,59,32.24
2025-11-13 23:10:37.876,square,3,60,0.001,122,0,0.00
2025-11-13 23:10:37.910,circle,3,61,0.001,124,60,32.61
2025-11-13 23:10:37.944,square,3,61,0.001,122,0,0.00
2025-11-13 23:10:37.978,circle,3,60,0.001,121,0,0.00
